host,endpoint,confidence,auth,oauth_confirmed,http_status,server_name,server_version,protocol_version,capabilities,authorization_endpoint,token_endpoint,registration_endpoint,dynamic_client_registration,scopes,issuer,prm_url,www_authenticate,discovery_source,platform_auth
api.pnllabs.com,https://api.pnllabs.com/mcp,A_verified_mcp,none_public,False,200,pnllabs,0.3.0-agent,2025-06-18,tools,,,,False,,,,,mcp_registry,
api.startup.jobs,https://api.startup.jobs/mcp,A_verified_mcp,none_public,False,200,startup-jobs,1.0.0,2025-06-18,"logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
api.tempo.io,https://api.tempo.io/mcp,A_verified_mcp,bearer_token,False,401,,,,,,,,False,,,,"Bearer realm=""tempo-mcp""",umbrella_majestic_apex,
apistatuscheck.com,https://apistatuscheck.com/api/mcp,A_verified_mcp,none_public,False,200,apistatuscheck,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
app.lakpura.com,https://app.lakpura.com/api/mcp,A_verified_mcp,none_public,False,200,com.lakpura/mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
app.mindola.ai,https://app.mindola.ai/mcp/lens,A_verified_mcp,none_public,False,200,mindola-lens,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
archangel-agency-mcp.jordan-trana.workers.dev,https://archangel-agency-mcp.jordan-trana.workers.dev/mcp,A_verified_mcp,none_public,False,200,archangel-agency-mcp,1.2.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
arcology-mcp.fly.dev,https://arcology-mcp.fly.dev/mcp,A_verified_mcp,none_public,False,200,Arcology Knowledge Node,3.1.0,2025-06-18,"experimental,extensions,prompts,resources,tools",,,,False,,,,,mcp_registry,
arctura-reef-mcp.fly.dev,https://arctura-reef-mcp.fly.dev/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
aspicio-api.dmitri-66a.workers.dev,https://aspicio-api.dmitri-66a.workers.dev/mcp,A_verified_mcp,none_public,False,200,aspicio,0.9.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
asynthetic.up.railway.app,https://asynthetic.up.railway.app/mcp,A_verified_mcp,none_public,False,200,asynthetic,0.1.3,2025-06-18,tools,,,,False,,,,,mcp_registry,
atom-mcp-server-production.up.railway.app,https://atom-mcp-server-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,atom-mcp-server,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
attest-mcp-remote.it-e3f.workers.dev,https://attest-mcp-remote.it-e3f.workers.dev/mcp,A_verified_mcp,none_public,False,200,spazio-genesi-attestation,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
ausecon-mcp-server.onrender.com,https://ausecon-mcp-server.onrender.com/mcp,A_verified_mcp,none_public,False,200,ausecon-mcp-server,1.14.0,2025-06-18,"experimental,extensions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
autoscrape-api-seven.vercel.app,https://autoscrape-api-seven.vercel.app/mcp,A_verified_mcp,none_public,False,200,autoscrape-data-api,1.0.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
avenity-agentic-audit.onrender.com,https://avenity-agentic-audit.onrender.com/mcp,A_verified_mcp,none_public,False,200,avenity-ai-visibility,3.4.4,2025-06-18,"experimental,extensions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
avisradar-production.up.railway.app,https://avisradar-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,MainStreet,0.9.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
awesome-mcp.tools,https://awesome-mcp.tools/mcp,A_verified_mcp,none_public,False,200,awesome-mcp.tools,1.0.0,2025-06-18,"logging,tools",,,,False,,,,,awesome_lists,
axcess-mcp-server.fly.dev,https://axcess-mcp-server.fly.dev/mcp,A_verified_mcp,none_public,False,200,axcess-mcp-server,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
backend.alia-prod.com,https://backend.alia-prod.com/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,umbrella_majestic_apex,
bart-mcp.srivastsh.workers.dev,https://bart-mcp.srivastsh.workers.dev/mcp,A_verified_mcp,none_public,False,200,bart-mcp-server,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
basinwise.vercel.app,https://basinwise.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,basinwise,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
baton-mcp-production.up.railway.app,https://baton-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,baton,0.4.1,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
bazi-api.kunstudio.workers.dev,https://bazi-api.kunstudio.workers.dev/mcp,A_verified_mcp,none_public,False,200,bazi-api,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
bc-curriculum-mcp.fly.dev,https://bc-curriculum-mcp.fly.dev/mcp,A_verified_mcp,none_public,False,200,bc-curriculum-mcp-server,1.1.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
belt.fabtally.com,https://belt.fabtally.com/mcp,A_verified_mcp,none_public,False,200,fabtally-belt,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
bench.virajmishratakehome.workers.dev,https://bench.virajmishratakehome.workers.dev/mcp,A_verified_mcp,none_public,False,200,Bench Agent Discovery,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
besot.com,https://besot.com/catalogue/mcp,A_verified_mcp,none_public,False,200,besot-catalogue,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
biii-production.up.railway.app,https://biii-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,biii,0.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
biocosm-mcp.fly.dev,https://biocosm-mcp.fly.dev/mcp,A_verified_mcp,none_public,False,200,BioCosm,3.4.4,2025-06-18,"experimental,extensions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
biome-commons-production.up.railway.app,https://biome-commons-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,biome-mcp,0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
bizfile-mcp-production.up.railway.app,https://bizfile-mcp-production.up.railway.app,A_verified_mcp,none_public,False,200,bizfile-mcp,4.10.55,2024-11-05,"prompts,resources,tools",,,,False,,,,,mcp_registry,
blogcaster-mcp.rrpb2580.workers.dev,https://blogcaster-mcp.rrpb2580.workers.dev/mcp,A_verified_mcp,none_public,False,200,blogcaster-mcp,0.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
bookstore4agents-mcp.bookstore4agents.workers.dev,https://bookstore4agents-mcp.bookstore4agents.workers.dev/mcp,A_verified_mcp,none_public,False,200,bookstore4agents,0.0.1,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
botguard-agent-production.up.railway.app,https://botguard-agent-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,BotGuard Pro,1.28.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
bountyverdict-agent-production.mimirslab.workers.dev,https://bountyverdict-agent-production.mimirslab.workers.dev/mcp?source=mcp-registry,A_verified_mcp,none_public,False,200,BountyVerdict,1.1.23,2025-06-18,tools,,,,False,,,,,mcp_registry,
bqixfybgflusxwnvzjwu.supabase.co,https://bqixfybgflusxwnvzjwu.supabase.co/functions/v1/mcp,A_verified_mcp,none_public,False,200,frankspace-mcp,0.3.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
buff.163.com,https://buff.163.com/mcp,A_verified_mcp,none_public,False,200,buff163-mcp-server,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,umbrella_majestic_apex,
buildercheck-mcp.jaco-veldsman.workers.dev,https://buildercheck-mcp.jaco-veldsman.workers.dev,A_verified_mcp,none_public,False,200,BuilderVet,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
cancun4-mcp.fly.dev,https://cancun4-mcp.fly.dev/mcp,A_verified_mcp,none_public,False,200,Cancun4me,1.28.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
cannabis-mcp-server.rootsbybenda.workers.dev,https://cannabis-mcp-server.rootsbybenda.workers.dev/mcp,A_verified_mcp,none_public,False,200,roots-cannabis-regulatory,1.0.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
cap-rate-signals-mcp-production.up.railway.app,https://cap-rate-signals-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,metro-catalyst,1.27.0,2025-06-18,"experimental,resources,tools",,,,False,,,,,mcp_registry,
captcha-mcp.powforge.dev,https://captcha-mcp.powforge.dev,A_verified_mcp,none_public,False,200,@powforge/captcha-mcp,0.2.0,2024-11-05,tools,,,,False,,,,,awesome_lists,
catalog-normalizer.acjlabs.com,https://catalog-normalizer.acjlabs.com/mcp,A_verified_mcp,none_public,False,200,catalog-attribute-normalizer,0.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
catchr.perch-app.workers.dev,https://catchr.perch-app.workers.dev/mcp,A_verified_mcp,none_public,False,200,catchr,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
causallayer-mcp-demo.zykm9qkk7j.workers.dev,https://causallayer-mcp-demo.zykm9qkk7j.workers.dev/mcp,A_verified_mcp,none_public,False,200,causallayer-mcp,0.4.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
celestium-cosmic-compass.fly.dev,https://celestium-cosmic-compass.fly.dev/mcp,A_verified_mcp,none_public,False,200,celestium-cosmic-compass,0.5.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
census.caseyjhand.com,https://census.caseyjhand.com/mcp,A_verified_mcp,none_public,False,200,census-mcp-server,0.3.2,2025-06-18,"logging,prompts,resources,tools",,,,False,,,,,awesome_lists,
cf-worker.selbyventurecap.workers.dev,https://cf-worker.selbyventurecap.workers.dev/mcp,A_verified_mcp,none_public,False,200,apollo-salesforce-mapper,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
chain.fabtally.com,https://chain.fabtally.com/mcp,A_verified_mcp,none_public,False,200,fabtally-chain,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
chartwire.helpfulbutton140.workers.dev,https://chartwire.helpfulbutton140.workers.dev/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
chem-mcp-server.rootsbybenda.workers.dev,https://chem-mcp-server.rootsbybenda.workers.dev/mcp,A_verified_mcp,none_public,False,200,roots-chemical-safety,1.1.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
chesswithclaw.vercel.app,https://chesswithclaw.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,chesswithclaw,1.0.0,2025-06-18,"prompts,tools",,,,False,,,,,mcp_registry,
china-phone-mcp.vercel.app,https://china-phone-mcp.vercel.app/api/index,A_verified_mcp,none_public,False,200,china-phone,1.0,2025-11-25,tools,,,,False,,,,,mcp_registry,
cipher-x402-mcp.vercel.app,https://cipher-x402-mcp.vercel.app/mcp,A_verified_mcp,none_public,False,200,cipher-x402-mcp,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
citeguard.boundy.workers.dev,https://citeguard.boundy.workers.dev/mcp,A_verified_mcp,none_public,False,200,citeguard,0.1.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
claudereviews.com,https://claudereviews.com/mcp,A_verified_mcp,none_public,False,200,claudereviews,1.0.0,2024-11-05,tools,,,,False,,,,,smithery_awesome,
click.mailchimp.com,https://click.mailchimp.com/mcp,A_verified_mcp,unknown,False,200,,,,,,,,False,,,,,umbrella_majestic_apex,
codeforces-oj-mcp.lantangtang54.workers.dev,https://codeforces-oj-mcp.lantangtang54.workers.dev/mcp,A_verified_mcp,none_public,False,200,codeforces-mcp-server,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
coin-signal.airblock2026.workers.dev,https://coin-signal.airblock2026.workers.dev/mcp,A_verified_mcp,none_public,False,200,coin-signal,0.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
colorado-business-storefront.onrender.com,https://colorado-business-storefront.onrender.com/mcp,A_verified_mcp,none_public,False,200,colorado-business,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
commercebridge-isaiahduprees-projects.vercel.app,https://commercebridge-isaiahduprees-projects.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,commercebridge,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
commodity-signal.airblock2026.workers.dev,https://commodity-signal.airblock2026.workers.dev/mcp,A_verified_mcp,none_public,False,200,commodity-signal,0.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
comparefairly.com,https://comparefairly.com/mcp,A_verified_mcp,none_public,False,200,comparefairly,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
compliancecn.netlify.app,https://compliancecn.netlify.app/mcp,A_verified_mcp,none_public,False,200,compliancecn,0.3.1,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
conducted-mcp.jonathanmostov.workers.dev,https://conducted-mcp.jonathanmostov.workers.dev/mcp,A_verified_mcp,none_public,False,200,conducted-mcp,0.1.0,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
connectivity-index-mcp-cloudflare.futuremultihousing.workers.dev,https://connectivity-index-mcp-cloudflare.futuremultihousing.workers.dev/mcp,A_verified_mcp,none_public,False,200,Connectivity Index MCP,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
content-intelligence-mcp.wajih-hyder55.workers.dev,https://content-intelligence-mcp.wajih-hyder55.workers.dev,A_verified_mcp,none_public,False,200,content-intelligence-api,2.4.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
corvid.perch-app.workers.dev,https://corvid.perch-app.workers.dev/mcp,A_verified_mcp,none_public,False,200,corvid,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
country_data_mcp.mcpize.run,https://country_data_mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
coverage-rights.com,https://coverage-rights.com/api/mcp,A_verified_mcp,unknown,False,405,,,,,,,,False,,,,,mcp_registry,
crashstory-mcp-production.up.railway.app,https://crashstory-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,crashstory,1.0.0,2025-06-18,"logging,tools",,,,False,,,,,mcp_registry,
crcrwtjzqzinfzokianr.supabase.co,https://crcrwtjzqzinfzokianr.supabase.co/functions/v1/mcp-server,A_verified_mcp,none_public,False,200,nynch-crm,3.0.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
cron-explainer.cron-explainer-prod.workers.dev,https://cron-explainer.cron-explainer-prod.workers.dev/mcp,A_verified_mcp,none_public,False,200,cron-explainer,0.1.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
cronping.cronping-oren.workers.dev,https://cronping.cronping-oren.workers.dev/mcp,A_verified_mcp,none_public,False,200,cronping,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
crypto-prices-mcp.mcpize.run,https://crypto-prices-mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
cryptodata-api.datachain.workers.dev,https://cryptodata-api.datachain.workers.dev/mcp,A_verified_mcp,none_public,False,200,CryptoData API,3.0.0,2025-03-26,"logging,tools",,,,False,,,,,mcp_registry,
currency_converter_mcp.mcpize.run,https://currency_converter_mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
customswise-api.onrender.com,https://customswise-api.onrender.com/mcp,A_verified_mcp,none_public,False,200,CustomsWise,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
cuttingtoolsai-mcp.memmizgezgin.workers.dev,https://cuttingtoolsai-mcp.memmizgezgin.workers.dev,A_verified_mcp,none_public,False,200,cuttingtoolsai-xref,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
dappgrade.vercel.app,https://dappgrade.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,dappgrade,0.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
data-compliance-mcp-production.up.railway.app,https://data-compliance-mcp-production.up.railway.app,A_verified_mcp,none_public,False,200,data-compliance-mcp,1.0.33,2024-11-05,"prompts,resources,tools",,,,False,,,,,mcp_registry,
debtfree.rugscore.workers.dev,https://debtfree.rugscore.workers.dev/mcp,A_verified_mcp,none_public,False,200,debt-payoff,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
decode.fabtally.com,https://decode.fabtally.com/mcp,A_verified_mcp,none_public,False,200,fabtally-decode,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
defi-webhook.m-zikriz.workers.dev,https://defi-webhook.m-zikriz.workers.dev/mcp,A_verified_mcp,none_public,False,200,wallet-doctor-mcp,0.5.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
defianceinternational.io,https://defianceinternational.io/mcp,A_verified_mcp,none_public,False,200,defiance-storefront,2026-07-02,2025-06-18,tools,,,,False,,,,,mcp_registry,
deltamesh-agent-beacon.giuelvy.workers.dev,https://deltamesh-agent-beacon.giuelvy.workers.dev/mcp,A_verified_mcp,none_public,False,200,DeltaMesh Web Freshness,4.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
denialpath.vercel.app,https://denialpath.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,denialpath,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
dev-ai.seliseblocks.com,https://dev-ai.seliseblocks.com/mcp,A_verified_mcp,none_public,False,200,blocks-mcp-server,1.14.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
device-house-mcp.fly.dev,https://device-house-mcp.fly.dev/mcp,A_verified_mcp,none_public,False,200,device-house,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
devplan-mcp-server.mike-c63.workers.dev,https://devplan-mcp-server.mike-c63.workers.dev/mcp,A_verified_mcp,unknown,False,400,,,,,,,,False,,,,,mcp_registry,
devstack-mcp.vercel.app,https://devstack-mcp.vercel.app/mcp,A_verified_mcp,none_public,False,200,devstack,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
dgymaetjyvzdblryurmi.supabase.co,https://dgymaetjyvzdblryurmi.supabase.co/functions/v1/mcp-server,A_verified_mcp,none_public,False,200,calmactiva,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
diagrams-mcp-production.up.railway.app,https://diagrams-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,diagrams,3.2.3,2025-06-18,"experimental,extensions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
docs.lanonasis.com,https://docs.lanonasis.com/api/mcp,A_verified_mcp,none_public,False,200,LanOnasis Documentation MCP Server,1.0.0,2024-11-05,tools,,,,False,,,,,smithery_awesome,
docs.optimism.io,https://docs.optimism.io/mcp,A_verified_mcp,none_public,False,200,Optimism Documentation,1.0.0,2025-06-18,"resources,tools",,,,False,,,,,umbrella_majestic_apex,
docs.zenable.io,https://docs.zenable.io/mcp,A_verified_mcp,none_public,False,200,Zenable Governance Platform,1.0.0,2025-06-18,"resources,tools",,,,False,,,,,awesome_lists,
document-integrity-validator-mcp-production.up.railway.app,https://document-integrity-validator-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,document-integrity-validator-mcp,1.0.30,2025-06-18,tools,,,,False,,,,,mcp_registry,
domain-finder-theta.vercel.app,https://domain-finder-theta.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,domain-finder,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
dominion-observatory.sgdata.workers.dev,https://dominion-observatory.sgdata.workers.dev/mcp,A_verified_mcp,none_public,False,200,Dominion Observatory,1.0.0,2025-11-05,"prompts,resources,tools",,,,False,,,,,mcp_registry,
